Location,Normal,Alert,Warning,Danger,Latitude,Longitude
SG GALAS,28,35,37,38,5.380192447,102.0251064
SG GOLOK KG JENOB,19,21.5,22.5,23.5,5.862524629,101.9342203
SG GOLOK RANTAU PANJANG,5,7,8,9,6.023393784,101.9760233
SG KELANTAN,12,14,15.5,17.5,5.762732622,102.1471465
SG LANAS,27,28.5,29,29.5,5.777646572,101.8922422
SG LEBIR,23,30,34,35,5.15850809,102.3251537
SG SOKOR,16.16,16.93,17.69,18.46,5.602776609,102.0559502
